index,Unnamed: 0,Artist Name,Track Name,Popularity,Genres,Playlist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,uri,track_href,analysis_url,duration_ms,time_signature,cluster
960,960,Clams Casino,All I Need,48,"['experimental hip hop', 'psychedelic hip hop']",ï½”ï½’ï½ï½‰ï½ã€€ï½ï½†ã€€ï½”ï½ˆï½ï½•ï½‡ï½ˆï½”ã€€ã£ã§ã‚«,0.21685393258426972,0.47924068622474875,8,-10.866,1,0.03631961259079903,0.2781113408738469,0.8020304568527918,0.20716391831385822,0.07825362092320516,0.320578624914908,0FLFE8mxBn1yWAX8s2L8ru,spotify:track:0FLFE8mxBn1yWAX8s2L8ru,https://api.spotify.com/v1/tracks/0FLFE8mxBn1yWAX8s2L8ru,https://api.spotify.com/v1/audio-analysis/0FLFE8mxBn1yWAX8s2L8ru,224418,3,0
965,965,Indian Summer,Woolworm,12,"['emo', 'screamo']",deal with reality,0.24719101123595505,0.2366257232768247,7,-11.113,1,0.012625389138706325,0.09357290478568707,0.6893401015228426,0.15911324669651633,0.212253829321663,0.17622872702518716,3aTrF0jgbFYvYdoLMHfpVi,spotify:track:3aTrF0jgbFYvYdoLMHfpVi,https://api.spotify.com/v1/tracks/3aTrF0jgbFYvYdoLMHfpVi,https://api.spotify.com/v1/audio-analysis/3aTrF0jgbFYvYdoLMHfpVi,445293,4,0
975,975,Beach House,Levitation,47,"['baltimore indie', 'dream pop', 'dreamo', 'modern dream pop']",â™¥ ğ—±ğ—¿ğ—²ğ—®ğ—ºğ˜† â™¥,0.2056179775280899,0.4467566744492945,2,-7.126,1,0.011241784849533032,0.5522081474683389,0.433502538071066,0.044883695533471664,0.05032822757111596,0.5747311095983663,7aciebfpMZffzCTSg9rLIZ,spotify:track:7aciebfpMZffzCTSg9rLIZ,https://api.spotify.com/v1/tracks/7aciebfpMZffzCTSg9rLIZ,https://api.spotify.com/v1/audio-analysis/7aciebfpMZffzCTSg9rLIZ,354600,4,0
1065,1065,Molchat Doma,ĞšĞ»ĞµÑ‚ĞºĞ°,65,"['belarusian indie', 'russian post-punk', 'sovietwave']",ï½”ï½’ï½ï½‰ï½ã€€ï½ï½†ã€€ï½”ï½ˆï½ï½•ï½‡ï½ˆï½”ã€€ã£ã§ã‚«,0.4932584269662922,0.7502791594761953,2,-4.139,1,0.02992044275337253,0.630521520781051,0.9025380710659898,0.06661570383313312,0.38418255704907783,0.4900680735194009,4nvsRb9ypaqqDXcZxjn6ba,spotify:track:4nvsRb9ypaqqDXcZxjn6ba,https://api.spotify.com/v1/tracks/4nvsRb9ypaqqDXcZxjn6ba,https://api.spotify.com/v1/audio-analysis/4nvsRb9ypaqqDXcZxjn6ba,283486,4,0
1101,1101,The Strokes,"Call It Fate, Call It Karma",71,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",ã€ï»¿ï½ï½…ï½Œï½ï½ï½ƒï½ˆï½ï½Œï½‰ï½ã€‘,0.5370786516853934,0.23256522180489292,4,-14.779,0,0.010722933241093045,0.9869477711145479,0.7857868020304568,0.0881292999890794,0.3539647806606231,0.3506671204901293,3Y4rUyw7XBCK6hGHCOt6rp,spotify:track:3Y4rUyw7XBCK6hGHCOt6rp,https://api.spotify.com/v1/tracks/3Y4rUyw7XBCK6hGHCOt6rp,https://api.spotify.com/v1/audio-analysis/3Y4rUyw7XBCK6hGHCOt6rp,204773,4,0
1113,1113,Radiohead,Motion Picture Soundtrack,57,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']","ğ”¬ğ”«ğ”¢ ğ”¬ğ”£ ğ”±ğ”¥ğ”¬ğ”°ğ”¢ ğ”«ğ”¦ğ”¤ğ”¥ğ”±ğ”° ğ”ğ”¤ğ”ğ”¦ğ”«, ğ”¥ğ”²ğ”¥?",0.05168539325842697,0.11988630595878591,7,-16.128,1,0.018851608439986164,0.9246986795070076,0.7167512690355329,0.11979906082778202,0.02438261956861519,0.22403675970047648,4SrRrB27n7fiRkQcPoKfpk,spotify:track:4SrRrB27n7fiRkQcPoKfpk,https://api.spotify.com/v1/tracks/4SrRrB27n7fiRkQcPoKfpk,https://api.spotify.com/v1/audio-analysis/4SrRrB27n7fiRkQcPoKfpk,200483,4,0
1134,1134,Broadcast,Echo's Answer,46,"['alternative rock', 'art pop', 'art rock', 'chamber psych', 'dream pop', 'experimental', 'hauntology', 'indietronica', 'singer-songwriter']",june â€˜22,0.16404494382022472,0.20718708760531926,0,-18.373,1,0.03251470079557247,0.9558232253107777,0.8162436548223351,0.0946816643005351,0.060539752005835154,0.15279782164737915,3ZB8WOTt7p9cSia9iG0TMz,spotify:track:3ZB8WOTt7p9cSia9iG0TMz,https://api.spotify.com/v1/tracks/3ZB8WOTt7p9cSia9iG0TMz,https://api.spotify.com/v1/audio-analysis/3ZB8WOTt7p9cSia9iG0TMz,192000,4,0
1141,1141,Brian Eno,Silver Morning - Remastered 2005,40,"['ambient', 'art pop', 'art rock', 'compositional ambient', 'electronica', 'experimental', 'experimental ambient', 'fourth world', 'glam rock', 'minimalism', 'singer-songwriter']",ï½”ï½’ï½ï½‰ï½ã€€ï½ï½†ã€€ï½”ï½ˆï½ï½•ï½‡ï½ˆï½”ã€€ã£ã§ã‚«,0.450561797752809,0.22850472033296113,2,-18.522,1,0.02058111380145279,0.9779116126553888,0.8923857868020304,0.10560227148629464,0.13723038449515473,0.09944179714091217,5HzfnZhtGRSenfvmdnY7aV,spotify:track:5HzfnZhtGRSenfvmdnY7aV,https://api.spotify.com/v1/tracks/5HzfnZhtGRSenfvmdnY7aV,https://api.spotify.com/v1/audio-analysis/5HzfnZhtGRSenfvmdnY7aV,159480,5,0
1174,1174,Brian Eno,Matta - Remastered 2005,35,"['ambient', 'art pop', 'art rock', 'compositional ambient', 'electronica', 'experimental', 'experimental ambient', 'fourth world', 'glam rock', 'minimalism', 'singer-songwriter']",ï½”ï½’ï½ï½‰ï½ã€€ï½ï½†ã€€ï½”ï½ˆï½ï½•ï½‡ï½ˆï½”ã€€ã£ã§ã‚«,0.11910112359550562,0.045883666632829154,8,-36.058,0,0.031304047042545836,0.9668674189830833,0.9116751269035532,0.29889701867423824,0.11847452328852767,0.39379850238257313,1t9Yh3MaABL3wRv19rGYIJ,spotify:track:1t9Yh3MaABL3wRv19rGYIJ,https://api.spotify.com/v1/tracks/1t9Yh3MaABL3wRv19rGYIJ,https://api.spotify.com/v1/audio-analysis/1t9Yh3MaABL3wRv19rGYIJ,259693,4,0
1175,1175,Brian Eno,Weightless - Remastered 2005,38,"['ambient', 'art pop', 'art rock', 'compositional ambient', 'electronica', 'experimental', 'experimental ambient', 'fourth world', 'glam rock', 'minimalism', 'singer-songwriter']",ï½”ï½’ï½ï½‰ï½ã€€ï½ï½†ã€€ï½”ï½ˆï½ï½•ï½‡ï½ˆï½”ã€€ã£ã§ã‚«,0.3573033707865169,0.08943254491929754,1,-22.24,0,0.013144240747146312,0.9889558063276943,0.9654822335025379,0.0946816643005351,0.09346670834635823,0.07497617426820968,64Rc8eAYEcIVK486usaKtb,spotify:track:64Rc8eAYEcIVK486usaKtb,https://api.spotify.com/v1/tracks/64Rc8eAYEcIVK486usaKtb,https://api.spotify.com/v1/audio-analysis/64Rc8eAYEcIVK486usaKtb,275187,3,0
1180,1180,72-HOUR POST FIGHT,LOST MY,11,['milan indie'],ï½”ï½’ï½ï½‰ï½ã€€ï½ï½†ã€€ï½”ï½ˆï½ï½•ï½‡ï½ˆï½”ã€€ã£ã§ã‚«,0.41685393258426967,0.4213785402497209,2,-13.901,0,0.03856796956070565,0.391565330416622,0.8538071065989847,0.2617669542426559,0.019381056580181306,0.42255275697753575,5s1pPnhzGek5K7XcQE9dVD,spotify:track:5s1pPnhzGek5K7XcQE9dVD,https://api.spotify.com/v1/tracks/5s1pPnhzGek5K7XcQE9dVD,https://api.spotify.com/v1/audio-analysis/5s1pPnhzGek5K7XcQE9dVD,256018,4,0
1186,1186,Godspeed You! Black Emperor,Their Helicopters Sing,25,"['canadian post-rock', 'double drumming', 'indie rock', 'instrumental post-rock', 'post-rock']",ï½”ï½’ï½ï½‰ï½ã€€ï½ï½†ã€€ï½”ï½ˆï½ï½•ï½‡ï½ˆï½”ã€€ã£ã§ã‚«,0.06966292134831462,0.31479037661151155,1,-9.498,1,0.025250778277412657,0.09005884316268076,0.9583756345177664,0.35022387244730807,0.014275294362821718,0.06842750170183798,4mBRLaOxBc0fJOmrSQBfBF,spotify:track:4mBRLaOxBc0fJOmrSQBfBF,https://api.spotify.com/v1/tracks/4mBRLaOxBc0fJOmrSQBfBF,https://api.spotify.com/v1/audio-analysis/4mBRLaOxBc0fJOmrSQBfBF,390053,4,0
1193,1193,Godspeed You! Black Emperor,Providence,35,"['canadian post-rock', 'double drumming', 'indie rock', 'instrumental post-rock', 'post-rock']",ï½”ï½’ï½ï½‰ï½ã€€ï½ï½†ã€€ï½”ï½ˆï½ï½•ï½‡ï½ˆï½”ã€€ã£ã§ã‚«,0.21348314606741575,0.020302507359658915,10,-14.541,0,0.05845728121757177,0.5020072671396774,0.5329949238578681,0.11106257507917439,0.02042304886943836,0.3745200816882233,35MghvJDcBxKqb1VHL6ePy,spotify:track:35MghvJDcBxKqb1VHL6ePy,https://api.spotify.com/v1/tracks/35MghvJDcBxKqb1VHL6ePy,https://api.spotify.com/v1/audio-analysis/35MghvJDcBxKqb1VHL6ePy,1742427,4,0
1199,1199,Brian Eno,Drift - Remastered 2005,41,"['ambient', 'art pop', 'art rock', 'compositional ambient', 'electronica', 'experimental', 'experimental ambient', 'fourth world', 'glam rock', 'minimalism', 'singer-songwriter']",ï½”ï½’ï½ï½‰ï½ã€€ï½ï½†ã€€ï½”ï½ˆï½ï½•ï½‡ï½ˆï½”ã€€ã£ã§ã‚«,0.21235955056179778,0.10567455080702468,5,-29.308,1,0.034417156693185756,0.887550028063798,0.9076142131979695,0.06432237632412363,0.012087110555381891,0.0777059223961879,4WLDFjesbUHfZpf2xvnQyK,spotify:track:4WLDFjesbUHfZpf2xvnQyK,https://api.spotify.com/v1/tracks/4WLDFjesbUHfZpf2xvnQyK,https://api.spotify.com/v1/audio-analysis/4WLDFjesbUHfZpf2xvnQyK,189467,3,0
1217,1217,David Bowie,Moss Garden - 2017 Remaster,37,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",ï½”ï½’ï½ï½‰ï½ã€€ï½ï½†ã€€ï½”ï½ˆï½ï½•ï½‡ï½ˆï½”ã€€ã£ã§ã‚«,0.10898876404494384,0.18586945487767742,1,-18.134,1,0.02092701487374611,0.3875492599903291,0.9045685279187817,0.1503767609479087,0.16744816088360945,0.13452008168822333,2hBsekQsE7bxL4lNGpG1tL,spotify:track:2hBsekQsE7bxL4lNGpG1tL,https://api.spotify.com/v1/tracks/2hBsekQsE7bxL4lNGpG1tL,https://api.spotify.com/v1/audio-analysis/2hBsekQsE7bxL4lNGpG1tL,305867,4,0
1233,1233,Godspeed You! Black Emperor,motherfucker=redeemer,29,"['canadian post-rock', 'double drumming', 'indie rock', 'instrumental post-rock', 'post-rock']",ï½”ï½’ï½ï½‰ï½ã€€ï½ï½†ã€€ï½”ï½ˆï½ï½•ï½‡ï½ˆï½”ã€€ã£ã§ã‚«,0.21910112359550565,0.400060907522079,1,-14.362,1,0.031131096506399163,0.4457822811715765,0.8781725888324873,0.20607185759528227,0.05168281754715015,0.57857045609258,4Mj2K6juDFsWteFAR1wFkk,spotify:track:4Mj2K6juDFsWteFAR1wFkk,https://api.spotify.com/v1/tracks/4Mj2K6juDFsWteFAR1wFkk,https://api.spotify.com/v1/audio-analysis/4Mj2K6juDFsWteFAR1wFkk,1282253,4,0
1237,1237,LSD and the Search for God,Starting Over,58,"['american shoegaze', 'dream pop', 'nu gaze', 'shoegaze']",june â€˜22,0.17865168539325843,0.5066490711602882,4,-9.316,1,0.017468004150812864,0.5080313727791167,0.9319796954314721,0.09577372501911105,0.10180264666041472,0.3834649421375084,0dcu28YT8cXZH7JTIraszp,spotify:track:0dcu28YT8cXZH7JTIraszp,https://api.spotify.com/v1/tracks/0dcu28YT8cXZH7JTIraszp,https://api.spotify.com/v1/audio-analysis/0dcu28YT8cXZH7JTIraszp,304240,4,0
1242,1242,Pink Floyd,Set The Controls For The Heart Of The Sun - 2011 Remaster,38,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",ï½”ï½’ï½ï½‰ï½ã€€ï½ï½†ã€€ï½”ï½ˆï½ï½•ï½‡ï½ˆï½”ã€€ã£ã§ã‚«,0.25842696629213485,0.2579433560044666,9,-17.419,1,0.05223106191629195,0.6767063306834196,0.9086294416243654,0.06323031560554768,0.3049911430655413,0.4934785568413887,5TBtYdgh70ZKnZbEJ3KZvR,spotify:track:5TBtYdgh70ZKnZbEJ3KZvR,https://api.spotify.com/v1/tracks/5TBtYdgh70ZKnZbEJ3KZvR,https://api.spotify.com/v1/audio-analysis/5TBtYdgh70ZKnZbEJ3KZvR,328293,4,0
1257,1257,This Will Destroy You,Quiet,43,"['ambient post-rock', 'american post-rock', 'compositional ambient', 'doomgaze', 'drone metal', 'instrumental post-rock', 'post-rock']",ï½”ï½’ï½ï½‰ï½ã€€ï½ï½†ã€€ï½”ï½ˆï½ï½•ï½‡ï½ˆï½”ã€€ã£ã§ã‚«,0.4674157303370786,0.45792305349710694,1,-7.927,1,0.05793842960913178,0.28313142890671306,0.8609137055837562,0.3709730261002511,0.02438261956861519,0.38861130020422047,4llDF3RuBQYj2nkjTCJY4w,spotify:track:4llDF3RuBQYj2nkjTCJY4w,https://api.spotify.com/v1/tracks/4llDF3RuBQYj2nkjTCJY4w,https://api.spotify.com/v1/audio-analysis/4llDF3RuBQYj2nkjTCJY4w,293173,4,0
1278,1278,Brian Eno,Under Stars II - Remastered 2005,36,"['ambient', 'art pop', 'art rock', 'compositional ambient', 'electronica', 'experimental', 'experimental ambient', 'fourth world', 'glam rock', 'minimalism', 'singer-songwriter']",ï½”ï½’ï½ï½‰ï½ã€€ï½ï½†ã€€ï½”ï½ˆï½ï½•ï½‡ï½ˆï½”ã€€ã£ã§ã‚«,0.24831460674157302,0.04009745203532637,6,-27.976,0,0.02992044275337253,0.9327308203595934,0.8934010152284263,0.09577372501911105,0.01886006043555278,0.052579986385296096,1zeqghK8uQXeEbIQJna4NX,spotify:track:1zeqghK8uQXeEbIQJna4NX,https://api.spotify.com/v1/tracks/1zeqghK8uQXeEbIQJna4NX,https://api.spotify.com/v1/audio-analysis/1zeqghK8uQXeEbIQJna4NX,202773,3,0
1307,1307,King Crimson,"Moonchild - Including ""The Dream"" and ""The Illusion""",46,"['album rock', 'art rock', 'classic rock', 'instrumental rock', 'jazz fusion', 'jazz rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock', 'zolo']",ğ˜”ğ˜–ğ˜–ğ˜• ğ˜ ğ˜–ğ˜œ ğ˜˜ğ˜œğ˜Œğ˜Œğ˜•!!,0.3325842696629214,0.02578418434676683,9,-26.157,0,0.05032860601867866,0.8724897639651996,0.4578680203045685,0.09358960358195914,0.02438261956861519,0.13311776718856366,32GKpDMBMNQI3FdXlFFsMD,spotify:track:32GKpDMBMNQI3FdXlFFsMD,https://api.spotify.com/v1/tracks/32GKpDMBMNQI3FdXlFFsMD,https://api.spotify.com/v1/audio-analysis/32GKpDMBMNQI3FdXlFFsMD,732807,4,0
1316,1316,ï¼’ï¼˜ï¼‘ï¼”,æ¢å¤,51,"['cyberpunk', 'dreampunk', 'hardvapour', 'slushwave', 'vaporwave']","ğ”¬ğ”«ğ”¢ ğ”¬ğ”£ ğ”±ğ”¥ğ”¬ğ”°ğ”¢ ğ”«ğ”¦ğ”¤ğ”¥ğ”±ğ”° ğ”ğ”¤ğ”ğ”¦ğ”«, ğ”¥ğ”²ğ”¥?",0.27977528089887643,0.3888945284742666,5,-14.646,0,0.07592528536838464,0.921686626687288,0.9299492385786802,0.20825597903243417,0.03407314785870584,0.20369639210347174,2dFUtZtpWydAU4QMmUOK47,spotify:track:2dFUtZtpWydAU4QMmUOK47,https://api.spotify.com/v1/tracks/2dFUtZtpWydAU4QMmUOK47,https://api.spotify.com/v1/audio-analysis/2dFUtZtpWydAU4QMmUOK47,351200,4,0
1341,1341,Pink Floyd,Interstellar Overdrive - 2011 Remaster,38,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",space cowboy,0.18426966292134833,0.605116231854634,2,-14.145,1,0.051885160843998614,0.7881522850130482,0.8730964467005076,0.10123402861199082,0.3049911430655413,0.2501769911504425,63KHfOzsogBZO5LPmxCyVF,spotify:track:63KHfOzsogBZO5LPmxCyVF,https://api.spotify.com/v1/tracks/63KHfOzsogBZO5LPmxCyVF,https://api.spotify.com/v1/audio-analysis/63KHfOzsogBZO5LPmxCyVF,580587,4,0
1343,1343,Explosions In The Sky,"So Long, Lonesome",34,"['american post-rock', 'cinematic post-rock', 'instrumental post-rock', 'melancholia', 'post-rock']",ï½”ï½’ï½ï½‰ï½ã€€ï½ï½†ã€€ï½”ï½ˆï½ï½•ï½‡ï½ˆï½”ã€€ã£ã§ã‚«,0.4123595505617978,0.3513348898588976,6,-12.284,1,0.012452438602559665,0.7499996159632654,0.5218274111675126,0.05307415092279131,0.02427842033968948,0.32027229407760377,01etzQv4bFBeE6E99a6xvc,spotify:track:01etzQv4bFBeE6E99a6xvc,https://api.spotify.com/v1/tracks/01etzQv4bFBeE6E99a6xvc,https://api.spotify.com/v1/audio-analysis/01etzQv4bFBeE6E99a6xvc,220373,3,0
1365,1365,Mogwai,Kids Will Be Skeletons,46,"['british post-rock', 'cosmic post-rock', 'indie rock', 'post-rock']",ï½”ï½’ï½ï½‰ï½ã€€ï½ï½†ã€€ï½”ï½ˆï½ï½•ï½‡ï½ˆï½”ã€€ã£ã§ã‚«,0.25617977528089886,0.24373160085270534,9,-13.58,1,0.011241784849533032,0.057729476231022724,0.8588832487309643,0.1776782789123075,0.03792851932895696,0.3041524846834582,3xogCrlDsnIZ7nQo8VvRL6,spotify:track:3xogCrlDsnIZ7nQo8VvRL6,https://api.spotify.com/v1/tracks/3xogCrlDsnIZ7nQo8VvRL6,https://api.spotify.com/v1/audio-analysis/3xogCrlDsnIZ7nQo8VvRL6,327173,4,0
1376,1376,72-HOUR POST FIGHT,UV INTRO,5,['milan indie'],ï½”ï½’ï½ï½‰ï½ã€€ï½ï½†ã€€ï½”ï½ˆï½ï½•ï½‡ï½ˆï½”ã€€ã£ã§ã‚«,0.07865168539325845,0.5706019693432138,0,-12.919,0,0.04756139744033206,0.596384922157561,0.8751269035532995,0.1274434858578137,0.05981035740335522,0.11164737916950312,1ocYVGd5XedpoYc50GBfWK,spotify:track:1ocYVGd5XedpoYc50GBfWK,https://api.spotify.com/v1/tracks/1ocYVGd5XedpoYc50GBfWK,https://api.spotify.com/v1/audio-analysis/1ocYVGd5XedpoYc50GBfWK,223969,5,0
1382,1382,Godspeed You! Black Emperor,09-15-00 (cont.),28,"['canadian post-rock', 'double drumming', 'indie rock', 'instrumental post-rock', 'post-rock']",ï½”ï½’ï½ï½‰ï½ã€€ï½ï½†ã€€ï½”ï½ˆï½ï½•ï½‡ï½ˆï½”ã€€ã£ã§ã‚«,0.1,0.28129123946807433,1,-13.559,0,0.023521272915946044,0.5461840418288996,0.7949238578680203,0.06748935240799389,0.020214650411586953,0.09705922396187883,2DwhMMFsaUscv4yTWpN6xB,spotify:track:2DwhMMFsaUscv4yTWpN6xB,https://api.spotify.com/v1/tracks/2DwhMMFsaUscv4yTWpN6xB,https://api.spotify.com/v1/audio-analysis/2DwhMMFsaUscv4yTWpN6xB,376680,1,0
1390,1390,Pink Floyd,The Great Gig In The Sky - 2011 Remastered Version,65,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",space cowboy,0.23370786516853936,0.18586945487767742,5,-15.289,1,0.017468004150812864,0.7560237216027048,0.750253807106599,0.062356667030686895,0.15494425341252474,0.3900816882232812,25tZHMv3ctlzqDaHAeuU9c,spotify:track:25tZHMv3ctlzqDaHAeuU9c,https://api.spotify.com/v1/tracks/25tZHMv3ctlzqDaHAeuU9c,https://api.spotify.com/v1/audio-analysis/25tZHMv3ctlzqDaHAeuU9c,284413,4,0
1402,1402,Brian Eno,Deep Blue Day - Remastered 2005,47,"['ambient', 'art pop', 'art rock', 'compositional ambient', 'electronica', 'experimental', 'experimental ambient', 'fourth world', 'glam rock', 'minimalism', 'singer-songwriter']",ï½”ï½’ï½ï½‰ï½ã€€ï½ï½†ã€€ï½”ï½ˆï½ï½•ï½‡ï½ˆï½”ã€€ã£ã§ã‚«,0.13820224719101126,0.3361080093391534,4,-20.314,1,0.03718436527153234,0.8202808484233916,0.9299492385786802,0.07873757780932619,0.06679170574137751,0.5700136147038801,50mL6pbI0uI6YX1xbSer7g,spotify:track:50mL6pbI0uI6YX1xbSer7g,https://api.spotify.com/v1/tracks/50mL6pbI0uI6YX1xbSer7g,https://api.spotify.com/v1/audio-analysis/50mL6pbI0uI6YX1xbSer7g,238773,4,0
1418,1418,Weather Report,Lusitanos,9,"['jazz', 'jazz funk', 'jazz fusion']",ï½ï½ï½ï½„ï½™ ï½…ï½ï½’ï½‡ï½ï½“ï½,0.44044943820224725,0.3361080093391534,1,-13.889,1,0.03320650294015911,0.42469791143353863,0.5005076142131979,0.06181063667139892,0.17786808377618005,0.10582709326072154,1TjN80cVtQMjWo0AwB7Dsc,spotify:track:1TjN80cVtQMjWo0AwB7Dsc,https://api.spotify.com/v1/tracks/1TjN80cVtQMjWo0AwB7Dsc,https://api.spotify.com/v1/audio-analysis/1TjN80cVtQMjWo0AwB7Dsc,441840,4,0
